species;year;location_name;longitude;latitude
SUNFLOWER;2017;RIA;27,679759;44,668732
SUNFLOWER;2017;RIA;27,679759;44,668732
SUNFLOWER;2017;RIA;27,679759;44,668732
SUNFLOWER;2017;RIA;27,679759;44,668732
SUNFLOWER;2017;RIA;27,679759;44,668732
SUNFLOWER;2017;RIA;27,679759;44,668732
SUNFLOWER;2017;RIA;27,679759;44,668732
SUNFLOWER;2017;RIA;27,679759;44,668732
SUNFLOWER;2017;RIA;27,679759;44,668732
SUNFLOWER;2017;RIA;27,679759;44,668732
SUNFLOWER;2017;RIA;27,679759;44,668732
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2018;RIA;27,673151;44,662068
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2019;RIA;27,7457551;44,6977759
SUNFLOWER;2020;RIA;27,738217;44,688522
SUNFLOWER;2020;RIA;27,738217;44,688522
SUNFLOWER;2020;RIA;27,738217;44,688522
SUNFLOWER;2020;RIA;27,738217;44,688522
SUNFLOWER;2020;RIA;27,738217;44,688522
SUNFLOWER;2020;RIA;27,738217;44,688522
SUNFLOWER;2020;RIA;27,738217;44,688522
SUNFLOWER;2020;RIA;27,738217;44,688522
SUNFLOWER;2020;RIA;27,738217;44,688522
SUNFLOWER;2020;RIA;27,738217;44,688522
SUNFLOWER;2017;YSU;19,84190257;46,03347714
SUNFLOWER;2017;YSU;19,84190257;46,03347714
SUNFLOWER;2018;KKH;37,158962;50,163948
SUNFLOWER;2019;KKH;37,194552;50,158377
SUNFLOWER;2020;KKH;37,136199;50,126181
SUNFLOWER;2021;KKH;37,1640767;50,1608714
SUNFLOWER;2017;KKH;37,13297;50,12764
SUNFLOWER;2016;KKH;37,19514;50,15569
SUNFLOWER;2014;KKH;37,196977;50,164647
SUNFLOWER;2014;KKH;37,196977;50,164647
SUNFLOWER;2014;KKH;37,196977;50,164647
SUNFLOWER;2015;KKH;37,07706;50,10257
SUNFLOWER;2015;KKH;37,07706;50,10257
SUNFLOWER;2013;KKH;36,431343;50,233462
SUNFLOWER;2013;KKH;36,431343;50,233462
SUNFLOWER;2019;HCE;19,735395;47,265366
SUNFLOWER;2019;HCE;19,735395;47,265366
SUNFLOWER;2019;HCE;19,735395;47,265366
SUNFLOWER;2016;TUL;27,232301;41,232413
SUNFLOWER;2013;TUL;27,49;41,325
SUNFLOWER;2016;TUL;27,388435;41,451742
SUNFLOWER;2016;TUL;27,388435;41,451742
SUNFLOWER;2016;TUL;27,388435;41,451742
SUNFLOWER;2015;ECO;-4,592;37,915
SUNFLOWER;2015;ECO;-4,592;37,915
SUNFLOWER;2015;ECO;-4,592;37,915
SUNFLOWER;2014;ECO;-4,538;37,885
SUNFLOWER;2013;ECO;-4,553624;37,889563
SUNFLOWER;2013;FEN;0,991343;43,53363
SUNFLOWER;2013;FEN;0,991343;43,53363
SUNFLOWER;2013;FEN;0,991343;43,53363
SUNFLOWER;2015;FEN;1,20308;43,681
SUNFLOWER;2015;FEN;1,20308;43,681
SUNFLOWER;2014;FEN;0,989121;43,535306
SUNFLOWER;2014;FEN;0,989121;43,535306
SUNFLOWER;2014;FEN;0,989121;43,535306
SUNFLOWER;2016;FEN;0,989717;43,534701
SUNFLOWER;2016;FEN;0,989717;43,534701
SUNFLOWER;2017;FEN;1,016503;43,558885
SUNFLOWER;2017;FEN;1,016503;43,558885
SUNFLOWER;2017;FEN;1,016503;43,558885
SUNFLOWER;2016;FDI;3,293879;48,002535
SUNFLOWER;2017;FDI;3,477219;47,990278
SUNFLOWER;2014;FDI;3,411494;47,918972
SUNFLOWER;2015;FDI;3,437199;47,932414
SUNFLOWER;2013;FDI;3,437596;47,984268
SUNFLOWER;2013;FDR;5,120342;45,0639
SUNFLOWER;2015;FDR;5,116441;45,070561
SUNFLOWER;2014;FDR;5,117333;45,065928
SUNFLOWER;2016;FDR;5,120684;45,062037
SUNFLOWER;2013;KTE;29,9677778;48,5402778
SUNFLOWER;2013;KTE;29,9677778;48,5402778
SUNFLOWER;2013;TMU;27,529;41,233
SUNFLOWER;2015;TMU;27,33933;41,16432
SUNFLOWER;2015;TMU;27,33933;41,16432
SUNFLOWER;2015;TMU;27,33933;41,16432
SUNFLOWER;2015;TMU;27,33933;41,16432
SUNFLOWER;2020;TMU;27,561547;41,173317
SUNFLOWER;2020;TMU;27,561547;41,173317
SUNFLOWER;2020;TMU;27,561547;41,173317
SUNFLOWER;2020;TMU;27,561547;41,173317
SUNFLOWER;2022;TMU;27,60147222;41,1637944
SUNFLOWER;2022;TMU;27,60147222;41,1637944
SUNFLOWER;2022;TMU;27,60147222;41,1637944
SUNFLOWER;2013;FRN;1,707571;43,380445
SUNFLOWER;2013;FRN;1,707571;43,380445
SUNFLOWER;2013;FRN;1,707571;43,380445
SUNFLOWER;2013;HGY;17,146372;47,781652
SUNFLOWER;2013;HGY;17,146372;47,781652
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2013;KZP;36,235555;46,918333
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2014;KZP;36,2296;46,5848
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2016;KZP;36,021291;47,205702
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2017;KZP;36,286498;47,048909
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2015;KZP;36,239201;47,057692
SUNFLOWER;2019;KZP;36,287505;47,049522
SUNFLOWER;2019;KZP;36,287505;47,049522
SUNFLOWER;2019;KZP;36,287505;47,049522
SUNFLOWER;2019;KZP;36,287505;47,049522
SUNFLOWER;2019;KZP;36,287505;47,049522
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2018;KZP;36,2394326;47,0288958
SUNFLOWER;2021;KZP;36,288763;47,049351
SUNFLOWER;2021;KZP;36,288763;47,049351
SUNFLOWER;2021;KZP;36,288763;47,049351
SUNFLOWER;2020;KZP;36,289417;47,062806
SUNFLOWER;2020;KZP;36,289417;47,062806
SUNFLOWER;2020;KZP;36,289417;47,062806
SUNFLOWER;2020;KZP;36,289417;47,062806
SUNFLOWER;2020;KZP;36,289417;47,062806
SUNFLOWER;2020;KMO;35,0823;48,84281
SUNFLOWER;2020;KMO;35,0823;48,84281
SUNFLOWER;2020;KMO;35,0823;48,84281
SUNFLOWER;2020;KMO;35,0823;48,84281
SUNFLOWER;2020;KMO;35,0823;48,84281
SUNFLOWER;2020;KMO;35,0823;48,84281
SUNFLOWER;2021;KMO;35,1266676;48,8680828
SUNFLOWER;2021;KMO;35,1266676;48,8680828
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2018;KMO;34,83166;48,76327
SUNFLOWER;2019;KMO;35,292393;48,832563
SUNFLOWER;2019;KMO;35,292393;48,832563
SUNFLOWER;2019;KMO;35,292393;48,832563
SUNFLOWER;2019;KMO;35,292393;48,832563
SUNFLOWER;2019;KMO;35,292393;48,832563
SUNFLOWER;2019;KMO;35,292393;48,832563
SUNFLOWER;2019;KMO;35,292393;48,832563
SUNFLOWER;2019;KMO;35,292393;48,832563
SUNFLOWER;2019;KMO;35,292393;48,832563
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2015;KMO;34,627531;48,798788
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2017;KMO;34,857384;48,738618
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2016;KMO;34,604244;48,876204
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2014;KMO;31,53796;48,33084
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KMO;34,532187;48,870129
SUNFLOWER;2013;KOE;30,590201;46,531199
SUNFLOWER;2016;KOE;30,3004;46,3438
SUNFLOWER;2015;KOE;30,499141;46,588981
SUNFLOWER;2015;KOE;30,499141;46,588981
SUNFLOWER;2015;KOE;30,499141;46,588981
SUNFLOWER;2014;KOE;30,502278;46,575808
SUNFLOWER;2014;KOE;30,502278;46,575808
SUNFLOWER;2014;KOE;30,502278;46,575808
SUNFLOWER;2014;TMA;26,912962;40,848678
SUNFLOWER;2013;TMA;26,813979;40,907427
SUNFLOWER;2022;TMA;26,917025;40,85575833
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
SUNFLOWER;2022;RBL;26,528288;44,417773
